Designator,Mid X,Mid Y,Rotation,Layer
J1,99.8738,-98.9012,90.0,top
J2,138.7238,-97.4242,0.0,top
J3,138.7238,-42.2102,0.0,top
J4,138.735,-165.5512,90.0,top
J5,138.7238,-31.1032,0.0,top
J6,138.7238,-69.8172,0.0,top
J7,138.7238,-131.3812,180.0,top
